Frequency 1,Amplitude 1,Frequency 2,Amplitude 2,Frequency 3,Amplitude 3,Frequency 4,Amplitude 4,Frequency 5,Amplitude 5,Frequency 6,Amplitude 6,Frequency 7,Amplitude 7,Frequency 8,Amplitude 8
440.03991291727135,14.391236011467853,332.0301161103048,25.787615265133304,0,0,0,0
440.03991291727135,3.3626716970990764,492.04462989840346,3.392213916810257,0,0,0,0
332.0301161103048,2.5686774185626304,468.04245283018867,3.158890957252554,0,0,0,0
492.04462989840346,2.1900403444525356,496.0449927431059,2.869146033885922,0,0,0,0
492.04462989840346,62.52696963460629,496.0449927431059,277.6570474766868,0,0,0,0
492.04462989840346,26.192604613280288,496.0449927431059,70.4478161239703,0,0,0,0
440.03991291727135,48.87843119146248,444.0402757619738,51.0633133498907,0,0,0,0
332.0301161103048,67.57955901032221,440.03991291727135,146.03543599750984,0,0,0,0
332.0301161103048,103.73231249810073,440.03991291727135,110.63324944486,0,0,0,0
264.0239477503628,74.0635739211382,440.03991291727135,132.7469439365363,0,0,0,0
440.03991291727135,93.5717796562114,264.0239477503628,96.05450603385654,0,0,0,0
332.0301161103048,78.10306176244123,440.03991291727135,172.11589026990018,0,0,0,0
492.04462989840346,95.74804687078031,496.0449927431059,243.20294980401715,0,0,0,0
332.0301161103048,128.16882270866577,496.0449927431059,129.0594463425189,0,0,0,0
332.0301161103048,105.51880873087839,416.03773584905656,111.74417134460984,0,0,0,0
332.0301161103048,117.9630408812022,416.03773584905656,122.36990585886447,0,0,0,0
416.03773584905656,74.18858840130493,332.0301161103048,78.95438565128886,0,0,0,0
440.03991291727135,74.57043765662156,496.0449927431059,244.86429659639313,0,0,0,0
328.0297532656023,83.6151669414281,440.03991291727135,130.03022963506123,0,0,0,0
332.0301161103048,91.02575904152184,440.03991291727135,123.7526838920512,0,0,0,0
440.03991291727135,132.68920397684636,496.0449927431059,193.9456076902078,0,0,0,0
492.04462989840346,56.07286844503078,496.0449927431059,147.40940103721724,0,0,0,0
496.0449927431059,14.543044323772476,492.04462989840346,16.18060444283483,0,0,0,0
260.02358490566036,58.53284488323567,264.0239477503628,88.27102028809773,0,0,0,0
396.03592162554423,74.73265303674701,392.03555878084177,135.45128567309135,0,0,0,0
260.02358490566036,123.05214521593831,264.0239477503628,148.98080426025317,0,0,0,0
264.0239477503628,118.98533259008768,392.03555878084177,229.4282257496717,0,0,0,0
264.0239477503628,78.12664237006213,392.03555878084177,156.17819569468259,0,0,0,0
396.03592162554423,45.53939336627477,392.03555878084177,54.33658610003711,0,0,0,0
392.03555878084177,84.75609607001246,296.02685050798254,93.58127140414041,0,0,0,0
296.02685050798254,66.42900998215633,392.03555878084177,92.32966221914035,0,0,0,0
348.03156748911465,83.24400084074048,352.0319303338171,110.49493596858696,0,0,0,0
348.03156748911465,81.34340509841252,352.0319303338171,102.50774473178494,0,0,0,0
352.0319303338171,56.405288030287075,392.03555878084177,57.024261700897966,0,0,0,0
444.0402757619738,47.450887803876206,332.0301161103048,93.1929387218867,0,0,0,0
328.0297532656023,78.49042423358954,332.0301161103048,117.018290124272,0,0,0,0
328.0297532656023,60.64098399002212,440.03991291727135,130.57436664991218,0,0,0,0
440.03991291727135,103.73626799630465,332.0301161103048,182.64428445986198,0,0,0,0
440.03991291727135,62.71610881021551,332.0301161103048,107.00372983360954,0,0,0,0
492.04462989840346,123.27648905352888,496.0449927431059,163.03651311203183,0,0,0,0
328.0297532656023,114.50259749802653,496.0449927431059,192.12590858469432,0,0,0,0
328.0297532656023,135.88118250394788,332.0301161103048,140.7758396930109,0,0,0,0
332.0301161103048,99.59538038007763,328.0297532656023,136.31178153822805,0,0,0,0
328.0297532656023,64.48112997629335,332.0301161103048,95.01392279196982,0,0,0,0
328.0297532656023,94.71730520877637,332.0301161103048,135.6668285975139,0,0,0,0
328.0297532656023,63.16279791961089,332.0301161103048,105.42068539292588,0,0,0,0
328.0297532656023,18.5665254477284,332.0301161103048,27.715359117349227,0,0,0,0
324.02939042089986,2.3708755370607286,328.0297532656023,3.0555222492459393,0,0,0,0
492.04462989840346,3.3725747276018896,496.0449927431059,4.508573821326859,0,0,0,0
464.0420899854862,2.5160641620287234,472.04281567489113,2.566763092623786,0,0,0,0
288.0261248185776,2.4183205637897305,492.04462989840346,3.6595357100972685,0,0,0,0
464.0420899854862,2.1133964112105024,468.04245283018867,3.3560388262531684,0,0,0,0
492.04462989840346,2.3918542107863545,496.0449927431059,3.137483221972209,0,0,0,0
496.0449927431059,3.042951968130901,468.04245283018867,4.508178330147762,0,0,0,0
492.04462989840346,2.3495022737185995,496.0449927431059,2.661717665869721,0,0,0,0
464.0420899854862,3.0670338984111227,468.04245283018867,4.230102994486139,0,0,0,0
492.04462989840346,3.3848861839684012,496.0449927431059,4.180520546963452,0,0,0,0
492.04462989840346,3.8368305864981482,496.0449927431059,5.086057247726483,0,0,0,0
492.04462989840346,107.32495729863146,496.0449927431059,128.27950855719357,0,0,0,0
492.04462989840346,70.01813212973009,496.0449927431059,189.16616042346175,0,0,0,0
492.04462989840346,14.020930836404233,496.0449927431059,24.78440375763691,0,0,0,0
444.0402757619738,105.07598098484839,440.03991291727135,143.93721348044681,0,0,0,0
440.03991291727135,82.50225386387564,328.0297532656023,107.52370684023737,0,0,0,0
444.0402757619738,90.64932811113398,440.03991291727135,138.6775842831357,0,0,0,0
264.0239477503628,107.58533373281617,440.03991291727135,111.71720769438463,0,0,0,0
440.03991291727135,92.35407635759208,332.0301161103048,121.67597494858252,0,0,0,0
496.0449927431059,74.62401320243654,440.03991291727135,184.28670431762106,0,0,0,0
328.0297532656023,78.76962514262921,496.0449927431059,256.7964863633953,0,0,0,0
416.03773584905656,78.16440047228875,332.0301161103048,156.16431201424254,0,0,0,0
328.0297532656023,86.03588609913257,416.03773584905656,132.40497545115252,0,0,0,0
412.0373730043541,90.33333102827521,332.0301161103048,101.84364999824933,0,0,0,0
492.04462989840346,111.38819402993407,496.0449927431059,206.28122956719884,0,0,0,0
416.03773584905656,62.49269367271107,496.0449927431059,110.57719458881168,0,0,0,0
332.0301161103048,90.68369311557387,328.0297532656023,103.86449379731835,0,0,0,0
444.0402757619738,77.8951742672015,440.03991291727135,116.49226580800662,0,0,0,0
328.0297532656023,78.40412951124648,332.0301161103048,163.23517082590365,0,0,0,0
328.0297532656023,28.62797489263526,332.0301161103048,47.098642197654094,0,0,0,0
328.0297532656023,4.779209463606572,496.0449927431059,5.085293609841767,0,0,0,0
464.0420899854862,3.5797136201489295,468.04245283018867,3.755371476142901,0,0,0,0
352.0319303338171,2.910403801495271,480.04354136429606,3.129038098116639,0,0,0,0
492.04462989840346,116.80100502878429,496.0449927431059,188.099179688046,0,0,0,0
492.04462989840346,54.03390369194177,496.0449927431059,135.79431525663497,0,0,0,0
488.044267053701,10.366066508769215,496.0449927431059,26.184997339085616,0,0,0,0
444.0402757619738,97.18041826648209,440.03991291727135,160.4574451439196,0,0,0,0
328.0297532656023,94.46443080390216,332.0301161103048,102.80957659945217,0,0,0,0
444.0402757619738,76.07475969792003,440.03991291727135,151.3026001451525,0,0,0,0
264.0239477503628,105.66967791326515,440.03991291727135,106.44634563874914,0,0,0,0
332.0301161103048,113.44538467608378,440.03991291727135,124.36497732780033,0,0,0,0
496.0449927431059,131.16074578004705,440.03991291727135,144.1212863014502,0,0,0,0
328.0297532656023,113.93986328619634,496.0449927431059,214.77521306733695,0,0,0,0
416.03773584905656,91.53255105480987,332.0301161103048,137.06223997653592,0,0,0,0
328.0297532656023,85.89426091345142,416.03773584905656,136.5170609416834,0,0,0,0
416.03773584905656,71.06748532796239,332.0301161103048,91.54298544525363,0,0,0,0
492.04462989840346,83.29635113515116,496.0449927431059,248.342659767446,0,0,0,0
444.0402757619738,89.8064733128536,440.03991291727135,167.40981106751696,0,0,0,0
440.03991291727135,85.01189236780463,332.0301161103048,112.6889043949721,0,0,0,0
496.0449927431059,70.99680848186352,440.03991291727135,148.13665083230674,0,0,0,0
492.04462989840346,61.65343874765532,496.0449927431059,256.1193677376867,0,0,0,0
492.04462989840346,10.592408031202645,496.0449927431059,33.323241993031324,0,0,0,0
260.02358490566036,49.35387046294652,264.0239477503628,56.776436823406236,0,0,0,0
264.0239477503628,77.97027763176439,392.03555878084177,107.32822449769502,0,0,0,0
392.03555878084177,100.19491603680264,264.0239477503628,143.9932047812172,0,0,0,0
264.0239477503628,131.02876702113826,392.03555878084177,197.48010313187544,0,0,0,0
264.0239477503628,97.45422314242133,392.03555878084177,180.58207033478055,0,0,0,0
264.0239477503628,48.103157587277686,392.03555878084177,97.33743473463612,0,0,0,0
396.03592162554423,34.85313214769628,296.02685050798254,94.65179302939575,0,0,0,0
296.02685050798254,75.99631692871074,392.03555878084177,108.55885726901126,0,0,0,0
496.0449927431059,75.188046537245,392.03555878084177,82.06609883786766,0,0,0,0
348.03156748911465,88.98092263827384,352.0319303338171,127.37405510522841,0,0,0,0
392.03555878084177,63.16244122049813,352.0319303338171,70.7246281510374,0,0,0,0
392.03555878084177,41.088382283805736,332.0301161103048,55.976228338245605,0,0,0,0
332.0301161103048,66.62046991113819,328.0297532656023,108.43685385420466,0,0,0,0
444.0402757619738,91.2861477221816,440.03991291727135,95.23054385740443,0,0,0,0
440.03991291727135,112.65822409729712,332.0301161103048,151.02315099283845,0,0,0,0
440.03991291727135,76.20611409208284,332.0301161103048,137.947026552535,0,0,0,0
440.03991291727135,44.051704922090046,332.0301161103048,51.4810321136959,0,0,0,0
332.0301161103048,66.85762454366599,496.0449927431059,283.06474272551816,0,0,0,0
328.0297532656023,101.12750943258231,332.0301161103048,141.56723061328546,0,0,0,0
332.0301161103048,105.28492109432965,328.0297532656023,128.25011275792866,0,0,0,0
328.0297532656023,82.48424899917813,332.0301161103048,146.90305396432362,0,0,0,0
336.03047895500725,60.57818873388325,328.0297532656023,119.91780051871407,0,0,0,0
328.0297532656023,73.36469741762295,332.0301161103048,122.51078822788584,0,0,0,0
328.0297532656023,37.43519927058078,332.0301161103048,54.99679326870718,0,0,0,0
328.0297532656023,4.828381563209583,332.0301161103048,6.329821783652412,0,0,0,0
464.0420899854862,2.495520744205562,468.04245283018867,3.2639332134535857,0,0,0,0
416.03773584905656,2.6863872215547318,492.04462989840346,3.0388071068750357,0,0,0,0
448.04063860667634,2.5332131442135024,328.0297532656023,3.562072582896845,0,0,0,0
472.04281567489113,2.8501600944393224,468.04245283018867,2.897245732457347,0,0,0,0
496.0449927431059,2.58625109982265,488.044267053701,2.842101650280185,0,0,0,0
472.04281567489113,2.9907713906232294,468.04245283018867,3.453706613529849,0,0,0,0
480.04354136429606,2.9079859630218716,496.0449927431059,3.173913066805539,0,0,0,0
464.0420899854862,2.5740951545572717,468.04245283018867,3.0072656866097027,0,0,0,0
492.04462989840346,2.321784779207789,496.0449927431059,3.13891204347469,0,0,0,0
472.04281567489113,2.9499795534758144,468.04245283018867,3.1382409351638554,0,0,0,0
492.04462989840346,3.1944273973747364,496.0449927431059,3.601520232917597,0,0,0,0
492.04462989840346,55.745504801033405,496.0449927431059,288.14437087505195,0,0,0,0
480.04354136429606,9.420145346035753,496.0449927431059,52.74139502235778,0,0,0,0
444.0402757619738,74.68804467555759,440.03991291727135,76.48118410450867,0,0,0,0
328.0297532656023,78.45168683717269,440.03991291727135,130.10279160554776,0,0,0,0
332.0301161103048,94.71832848717385,440.03991291727135,115.58018508396408,0,0,0,0
264.0239477503628,85.67095079917645,440.03991291727135,126.34127343432694,0,0,0,0
440.03991291727135,88.72346110436114,264.0239477503628,92.34593969353686,0,0,0,0
332.0301161103048,72.14511157709126,440.03991291727135,174.72213549780236,0,0,0,0
492.04462989840346,81.32708571692338,496.0449927431059,261.51412876696014,0,0,0,0
496.0449927431059,114.72876067489437,332.0301161103048,142.15208954576426,0,0,0,0
332.0301161103048,87.75125621470107,416.03773584905656,123.36750472103394,0,0,0,0
416.03773584905656,77.20019181872992,332.0301161103048,117.23529727060996,0,0,0,0
492.04462989840346,89.5764382256451,416.03773584905656,115.83689190597418,0,0,0,0
416.03773584905656,84.5253409756915,496.0449927431059,215.80655981713232,0,0,0,0
336.03047895500725,61.01221724324214,328.0297532656023,96.76795139263962,0,0,0,0
332.0301161103048,81.95782567000987,444.0402757619738,91.38491893223772,0,0,0,0
332.0301161103048,98.68435256926621,328.0297532656023,103.42598711311165,0,0,0,0
328.0297532656023,60.99021091114697,332.0301161103048,94.47518667992198,0,0,0,0
328.0297532656023,9.30949471159682,332.0301161103048,13.102397126089754,0,0,0,0
492.04462989840346,2.70357226513901,496.0449927431059,3.9853675222116673,0,0,0,0
468.04245283018867,3.474670137452328,464.0420899854862,3.5194872650960876,0,0,0,0
492.04462989840346,60.1792792543178,496.0449927431059,62.725914192961945,0,0,0,0
492.04462989840346,65.60463850688072,496.0449927431059,240.42996585424922,0,0,0,0
484.0439042089985,11.68855907237135,496.0449927431059,51.60306440529223,0,0,0,0
444.0402757619738,99.12994164214408,440.03991291727135,113.53379802467117,0,0,0,0
440.03991291727135,101.31430455626392,328.0297532656023,104.24022230280266,0,0,0,0
444.0402757619738,86.47454844074821,440.03991291727135,130.00950043176073,0,0,0,0
264.0239477503628,100.92786229409343,440.03991291727135,118.78998134910445,0,0,0,0
264.0239477503628,87.85606866698173,332.0301161103048,97.00161879076502,0,0,0,0
260.02358490566036,63.97756403134211,440.03991291727135,189.34716732785765,0,0,0,0
332.0301161103048,73.39780677377382,496.0449927431059,301.6126282090369,0,0,0,0
496.0449927431059,84.52157337623412,332.0301161103048,166.1768094650846,0,0,0,0
328.0297532656023,65.10960809473869,416.03773584905656,128.6449629909771,0,0,0,0
416.03773584905656,95.19877837384618,332.0301161103048,113.211444776662,0,0,0,0
492.04462989840346,119.01272918641239,496.0449927431059,140.1840204545453,0,0,0,0
440.03991291727135,127.04940733360002,496.0449927431059,174.78912610894767,0,0,0,0
440.03991291727135,92.37729049064838,328.0297532656023,110.82336213958796,0,0,0,0
444.0402757619738,90.8517293137565,440.03991291727135,135.05216066057352,0,0,0,0
440.03991291727135,112.72882195531936,332.0301161103048,147.01464089479768,0,0,0,0
352.0319303338171,138.872993348414,332.0301161103048,149.15370035486612,0,0,0,0
352.0319303338171,109.0175865488036,392.03555878084177,133.06127705790396,0,0,0,0
348.03156748911465,87.42794122079636,352.0319303338171,152.45821155928132,0,0,0,0
352.0319303338171,71.32684207134508,440.03991291727135,125.23665327258118,0,0,0,0
260.02358490566036,92.0173313431799,264.0239477503628,98.92135260410902,0,0,0,0
260.02358490566036,73.8536459385491,264.0239477503628,76.45322574388156,0,0,0,0
260.02358490566036,45.84573807654521,264.0239477503628,45.960386418244155,0,0,0,0
348.03156748911465,104.2868321589887,352.0319303338171,117.76288277918296,0,0,0,0
348.03156748911465,74.26478705938094,352.0319303338171,106.00064895220038,0,0,0,0
292.0264876632801,78.25948998058789,296.02685050798254,135.51622238950338,0,0,0,0
292.0264876632801,45.570048354651895,296.02685050798254,66.62585659186396,0,0,0,0
292.0264876632801,72.85553087169627,296.02685050798254,165.23002558285825,0,0,0,0
292.0264876632801,60.86996043921625,296.02685050798254,105.16216423523775,0,0,0,0
348.03156748911465,96.02330404914377,352.0319303338171,165.6630955915222,0,0,0,0
348.03156748911465,107.95304311025372,332.0301161103048,145.20130656028738,0,0,0,0
392.03555878084177,124.4921716585987,352.0319303338171,133.7003637083213,0,0,0,0
332.0301161103048,117.92121066749316,348.03156748911465,131.22237282865194,0,0,0,0
392.03555878084177,104.84075133428371,352.0319303338171,116.94521421723819,0,0,0,0
464.0420899854862,94.79701388033929,468.04245283018867,198.71359099197937,0,0,0,0
440.03991291727135,108.58497959640775,468.04245283018867,156.83155898382157,0,0,0,0
440.03991291727135,104.92042936142795,264.0239477503628,107.19541045898853,0,0,0,0
440.03991291727135,170.95492992278767,468.04245283018867,172.61376909810238,0,0,0,0
392.03555878084177,108.18662001066755,440.03991291727135,125.31637498705162,0,0,0,0
440.03991291727135,101.06153501325682,468.04245283018867,228.34697057931018,0,0,0,0
348.03156748911465,89.27599385282222,352.0319303338171,142.92772392794052,0,0,0,0
264.0239477503628,70.89447248903274,440.03991291727135,109.80581403981519,0,0,0,0
260.02358490566036,85.05385954556785,264.0239477503628,96.55670850176581,0,0,0,0
260.02358490566036,68.10873986149119,264.0239477503628,70.89193405495004,0,0,0,0
264.0239477503628,36.56415812830464,260.02358490566036,38.68600120329064,0,0,0,0
328.0297532656023,98.68232601096582,332.0301161103048,142.84953330223698,0,0,0,0
332.0301161103048,107.46338770660365,440.03991291727135,113.17820406504077,0,0,0,0
260.02358490566036,100.45317935686946,264.0239477503628,108.21992430044648,0,0,0,0
264.0239477503628,74.36352357676343,260.02358490566036,85.1524075029013,0,0,0,0
292.0264876632801,148.79925810562816,296.02685050798254,323.35701673098123,0,0,0,0
440.03991291727135,138.22861131776915,296.02685050798254,174.97714718452877,0,0,0,0
332.0301161103048,82.2531084572781,392.03555878084177,119.29126795162222,0,0,0,0
392.03555878084177,83.50812245921925,332.0301161103048,131.42073893051793,0,0,0,0
492.04462989840346,64.91652195895594,332.0301161103048,77.77005988978598,0,0,0,0
392.03555878084177,110.62107900194033,496.0449927431059,136.55057136268707,0,0,0,0
496.0449927431059,110.60191045753649,352.0319303338171,129.25361289578998,0,0,0,0
332.0301161103048,140.84654748722724,496.0449927431059,147.3332210982014,0,0,0,0
332.0301161103048,105.47318137730527,392.03555878084177,161.37209899246528,0,0,0,0
496.0449927431059,62.44416981236996,440.03991291727135,125.20962774029005,0,0,0,0
392.03555878084177,172.99181094370985,496.0449927431059,195.4627067977374,0,0,0,0
332.0301161103048,143.42791021532068,392.03555878084177,190.51667627559436,0,0,0,0
296.02685050798254,123.69938371948206,392.03555878084177,126.10799081032127,0,0,0,0
292.0264876632801,18.57827820750059,296.02685050798254,22.0864581607798,0,0,0,0
348.03156748911465,99.47973398104254,352.0319303338171,114.55679482511519,0,0,0,0
440.03991291727135,101.15475577856805,352.0319303338171,106.15100878247006,0,0,0,0
396.03592162554423,76.01220749587317,392.03555878084177,113.94679942944286,0,0,0,0
496.0449927431059,51.327782678420974,392.03555878084177,102.88754858763798,0,0,0,0
260.02358490566036,104.09750786714146,264.0239477503628,104.11576341067303,0,0,0,0
264.0239477503628,83.74776511409297,392.03555878084177,162.76404420319804,0,0,0,0
496.0449927431059,103.03181263956286,440.03991291727135,147.2983425743787,0,0,0,0
352.0319303338171,123.89466673091707,496.0449927431059,243.58480412000287,0,0,0,0
496.0449927431059,105.92320398301057,332.0301161103048,128.0383048405156,0,0,0,0
392.03555878084177,107.9087851241367,296.02685050798254,113.95819408162224,0,0,0,0
392.03555878084177,125.20252000540432,332.0301161103048,127.42219329858354,0,0,0,0
348.03156748911465,113.30213230763164,352.0319303338171,127.85533848735916,0,0,0,0
352.0319303338171,98.43755849113512,440.03991291727135,99.48642490328544,0,0,0,0
396.03592162554423,69.61363738082301,392.03555878084177,121.54173195726143,0,0,0,0
496.0449927431059,53.56196856761944,392.03555878084177,95.11045153432838,0,0,0,0
496.0449927431059,78.53203346429251,416.03773584905656,141.01216519402735,0,0,0,0
496.0449927431059,50.67863099961277,416.03773584905656,96.00110895705002,0,0,0,0
492.04462989840346,87.17742630740246,496.0449927431059,249.56348462323314,0,0,0,0
492.04462989840346,18.90906388146941,496.0449927431059,147.01151807782725,0,0,0,0
492.04462989840346,19.780741457434193,496.0449927431059,56.47906466075881,0,0,0,0
468.04245283018867,4.179590061069738,496.0449927431059,10.798607693840689,0,0,0,0
492.04462989840346,1.2533924837825339,496.0449927431059,1.606378918757731,0,0,0,0
492.04462989840346,0.3419628534242936,484.0439042089985,0.3481107836296908,0,0,0,0
492.04462989840346,66.26621585055888,496.0449927431059,275.6307595000685,0,0,0,0
492.04462989840346,27.86415169299184,496.0449927431059,70.16442134281553,0,0,0,0
